conceptID;regNum;regAño
938301000167101;F-21599;14
938831000167102;F-19460;17
938841000167105;F-19462;17
938751000167101;F-19464;17
908621000167108;F-9626;16
907591000167109;F-13141;13
907541000167100;F-9627;16
908681000167109;F-9628;16
914381000167107;F-9629;16
912891000167107;F-17482;14
940011000167100;F-17895;14
889241000167101;F-7764;16
874941000167100;F-15053;15
899591000167106;F-9045;16
877991000167100;F-21524;14
878011000167105;F-21546;14
903031000167105;F-7668;16
903021000167108;F-7668;16
940981000167107;F-11363;16
897131000167108;F-12696;17
897081000167108;F-15706;16
897101000167103;F-12695;17
881781000167100;F-7777;16
934821000167105;F-7176;15
934951000167105;F-7175;15
934791000167101;F-15077;15
918031000167102;F-19535;17
918021000167104;F-19324;17
935121000167102;F-2445;14
918301000167105;F-21327;14
879911000167100;F-7531;16
879951000167101;F-21321;14
881481000167105;F-21328;14
881501000167102;F-21331;14
880051000167100;F-7530;16
879901000167102;F-7531;16
879971000167109;F-7529;16
926421000167104;F-11067;16
926401000167107;F-11946;12
880611000167107;F-15493;16
938601000167108;F-4570;15
919681000167100;F-7201;15
919541000167108;F-7202;15
919641000167107;F-7200;15
919621000167101;F-14540;15
920261000167105;F-17369;14
920151000167102;F-17370;14
920171000167105;F-17371;14
920291000167100;F-17368;14
920281000167102;F-18686;16
872761000167106;F-20977;14
879631000167100;F-18767;16
936331000167105;F-14271;14
906501000167100;F-21652;15
936581000167104;F-21395;14
931881000167108;F-4083;15
931891000167105;F-4083;15
934971000167102;F-1783;14
935911000167105;F-17962;15
936031000167108;F-17969;15
936001000167103;F-17968;15
913561000167107;F-15789;16
913461000167108;F-15787;16
913391000167106;F-15788;16
928841000167108;F-17212;13
940511000167109;F-16092;17
940391000167105;F-8493;16
896321000167107;F-18106;15
879591000167100;F-19028;16
879581000167102;F-19029;16
878891000167106;F-22105;15
881101000167108;F-20823;13
880981000167106;F-7139;15
880991000167108;F-612;13
890511000167107;F-21367;14
893421000167109;F-18480;16
915111000167104;F-7219;15
928781000167109;F-3558;15
918121000167100;F-4368;15
918231000167105;F-9535;16
874661000167105;F-20132;18
876541000167101;F-20211;13
897021000167107;F-5860;15
940021000167105;F-11366;16
941151000167105;F-17958;15
914241000167106;F-10360;16
914521000167103;F-9052;16
913831000167101;F-9806;16
913841000167109;F-9807;16
913731000167106;F-17445;14
914791000167105;F-21842;15
919931000167106;F-19739;18
897361000167102;F-16082;17
898441000167107;F-17893;14
898351000167104;F-16044;17
915081000167106;F-8497;16
915041000167104;F-8497;16
877091000167101;F-2127;14
938261000167105;F-19470;17
934021000167102;F-21370;14
926171000167107;F-17708;14
902171000167100;F-668;18
902131000167102;F-668;18
901971000167109;F-669;18
892881000167100;F-7564;16
901601000167105;F-15049;15
904021000167106;F-19879;18
939621000167105;F-10151;16
939581000167105;F-10150;16
905611000167105;F-5032;15
890251000167108;F-17627;14
889141000167105;F-16022;17
889161000167106;F-16023;17
922541000167108;F-17615;14
920221000167103;F-13830;14
920901000167100;F-13831;14
920691000167102;F-13832;14
920581000167100;F-13833;14
920421000167102;F-13834;14
930041000167103;F-17994;15
914501000167106;F-20587;13
876161000167109;F-2540;14
876241000167104;F-5033;15
876051000167105;F-5033;15
925041000167105;F-20526;13
882391000167105;F-20484;13
882471000167101;F-20675;13
882431000167103;F-20485;13
914771000167106;F-10028;16
914831000167104;F-10029;16
911031000167109;F-2280;14
911011000167102;F-6368;15
924571000167105;F-21523;14
924541000167100;F-21523;14
937441000167109;F-11447;16
901001000167101;F-6379;15
901021000167109;F-2642;14
902451000167104;F-7782;16
909751000167104;K-11;15
910501000167100;F-4209;15
941251000167100;B-2549;15
917451000167104;F-15308;15
931421000167109;F-12468;17
931441000167103;F-14692;15
887041000167102;F-20095;18
896891000167104;F-9558;16
898161000167103;F-9556;16
896921000167106;F-18489;16
899131000167101;F-19269;17
899881000167106;F-19617;17
901481000167103;F-13468;14
898801000167106;F-17624;14
892011000167104;F-8371;16
891811000167101;F-9644;16
891981000167101;F-8886;16
915951000167102;F-22700;16
896281000167100;F-17918;15
919991000167107;F-6105;15
931821000167107;F-17902;15
931771000167102;F-17902;15
935781000167102;F-13576;14
902391000167103;F-3816;15
936621000167104;F-742;13
892281000167104;F-10459;16
892581000167102;F-8574;16
919751000167102;F-3818;15
902321000167101;F-10457;16
893511000167100;F-14989;15
875881000167102;F-78;17
877121000167100;F-78;17
897071000167106;F-13661;14
893201000167100;F-18482;16
893181000167104;F-17117;13
941031000167103;F-12364;17
941021000167100;F-12364;17
919561000167109;F-10367;16
909381000167108;F-8042;16
921721000167104;F-1105;18
921661000167102;F-1105;18
921961000167108;F-4375;15
929721000167103;F-4378;15
929731000167101;F-4377;15
929051000167105;F-4376;15
874681000167102;F-22297;15
923801000167103;F-3708;15
912111000167107;F-2689;14
911481000167101;F-2691;14
912161000167109;F-2690;14
933971000167100;F-855;13
923191000167101;F-9711;16
923051000167107;F-13568;14
922971000167108;F-11070;16
923081000167102;F-11070;16
923091000167100;F-15381;16
896541000167105;F-4026;15
910101000167106;F-8995;16
919211000167109;F-8577;16
919291000167101;F-8576;16
916261000167102;F-15330;15
908991000167102;F-18504;16
888171000167105;F-13076;18
887851000167109;F-6939;15
909701000167100;B-1968;17
910551000167104;B-1968;17
917161000167106;F-7023;15
917141000167105;F-7022;15
889761000167107;F-17717;14
877181000167104;F-1405;13
899091000167104;F-10925;16
885521000167107;F-3407;15
885571000167106;F-3408;15
890411000167108;F-15802;16
896201000167109;F-20039;18
912951000167109;F-20105;18
932081000167106;F-17673;14
937011000167103;F-1838;14
879941000167104;F-5545;15
880221000167100;F-5546;15
927571000167101;F-5304;15
907511000167101;F-8505;16
908461000167104;F-8506;16
883961000167106;F-19278;17
901791000167105;F-20463;13
917931000167100;F-5946;15
890651000167105;F-12166;17
903541000167108;F-8043;16
904431000167104;F-8039;16
931351000167106;F-14432;14
884281000167107;F-13230;13
903811000167105;F-15090;15
903671000167102;F-15089;15
899361000167107;F-1172;13
896311000167102;F-1171;13
895851000167104;F-5547;15
895281000167105;F-1170;18
893521000167105;F-5549;15
894271000167109;F-15120;15
872291000167109;F-4031;15
872351000167109;F-2281;14
919431000167101;F-8510;16
919341000167104;F-8511;16
919791000167109;F-3589;15
910371000167101;F-916;14
910511000167103;F-914;14
910631000167106;F-915;14
910931000167104;F-13237;13
911071000167106;F-13235;13
910951000167105;F-13236;13
896401000167108;F-11996;17
896351000167103;F-11994;17
896331000167109;F-11995;17
897411000167107;F-13897;14
882831000167100;F-18491;16
873861000167106;F-18802;16
936541000167106;F-12191;17
936811000167108;F-12189;17
936771000167108;F-12190;17
893341000167108;F-16263;17
933961000167106;F-3836;15
887161000167100;F-489;18
887051000167104;F-14031;14
894501000167104;F-8605;16
906461000167100;F-13761;14
925441000167103;F-8604;16
925431000167106;F-8611;16
925401000167101;F-15065;15
925341000167108;F-15065;15
935031000167104;F-2441;14
886401000167109;F-19119;16
935661000167101;F-9663;16
899431000167109;F-13396;13
871851000167109;N-497;15
886851000167107;F-9089;16
916021000167100;F-9538;16
926231000167103;F-18886;16
898051000167102;F-15822;16
909801000167105;F-19102;16
909891000167104;F-19103;16
892051000167100;F-9808;16
891851000167102;F-9808;16
905261000167105;F-9809;16
905291000167100;F-9809;16
908691000167106;F-12844;18
908531000167109;F-12844;18
908281000167106;F-19720;17
875051000167102;F-19721;17
934551000167104;F-18444;15
934521000167108;F-18443;15
936251000167106;F-9634;16
914201000167108;F-9635;16
914251000167109;F-15097;15
894291000167108;F-625;13
894251000167101;F-625;13
894351000167108;F-6578;15
935391000167101;F-16662;18
928021000167105;F-5550;15
927731000167106;F-5552;15
874491000167102;F-5551;15
927311000167103;F-14912;15
941381000167102;F-21225;14
889961000167109;F-4034;15
890011000167103;F-2282;14
890181000167108;F-7860;16
902611000167100;F-21479;14
924911000167109;F-14931;15
924951000167108;F-14929;15
924961000167106;F-14930;15
924231000167106;F-6822;15
922911000167104;F-13234;13
897351000167100;F-20753;14
887741000167100;F-844;13
872131000167101;F-8513;16
872961000167108;F-13349;13
881141000167106;F-7016;15
919901000167101;F-11847;17
923061000167105;B-1302;16
939021000167103;F-14595;15
939871000167105;F-14596;15
936441000167107;F-20501;13
903221000167104;F-4437;15
895821000167108;F-12816;18
915341000167101;F-22218;15
940921000167106;F-10373;16
872361000167107;F-12679;17
890221000167104;F-4036;15
890321000167105;F-4036;15
874961000167104;F-8681;16
874911000167101;F-12445;17
874721000167108;F-20194;13
876561000167100;F-20195;13
932581000167103;F-20129;18
887611000167106;F-9445;16
887651000167105;F-9445;16
887571000167103;F-15413;16
893791000167103;F-18359;15
906301000167108;F-16908;13
929001000167109;F-16908;13
928981000167107;F-797;13
911891000167101;F-18893;16
878881000167109;F-14804;15
878861000167101;F-16543;17
878871000167107;F-14803;15
896071000167109;F-16868;18
896021000167105;F-16869;18
896091000167108;F-16781;18
898391000167106;F-16854;18
896961000167104;F-20230;13
898231000167100;F-20231;13
898271000167103;F-16855;18
891921000167102;F-5276;15
891931000167100;F-5277;15
894001000167109;F-5277;15
891901000167105;F-5278;15
891751000167109;F-5278;15
918371000167103;F-21418;14
907561000167104;F-20598;13
908631000167105;F-20598;13
909111000167104;F-16541;17
904791000167107;F-13176;13
932301000167104;F-16734;18
932311000167102;F-16735;18
894341000167105;F-11075;16
894361000167106;F-10095;16
894191000167104;F-11076;16
894211000167100;F-15635;16
894241000167104;F-15005;15
894231000167107;F-15636;16
928681000167102;F-10685;16
928671000167104;F-10685;16
877631000167108;F-21232;14
877661000167104;F-21231;14
899271000167105;F-21717;15
899281000167107;F-21641;15
899261000167104;F-21640;15
931571000167109;F-17183;13
930531000167101;F-17182;13
873301000167101;F-7121;15
873371000167108;F-7121;15
879981000167106;F-7519;16
880021000167109;F-15682;16
880001000167101;F-7518;16
882181000167105;F-17044;13
880891000167103;F-17042;13
880741000167101;F-17041;13
881051000167108;F-17043;13
919021000167108;F-18090;15
918991000167100;F-18091;15
882601000167106;F-9172;16
882521000167104;F-12867;18
882501000167107;F-15135;15
889711000167105;F-2284;14
933661000167100;F-14336;14
910681000167105;F-18932;16
893431000167106;F-17393;14
893451000167100;F-17393;14
928921000167106;N-509;18
898121000167105;F-215;17
898101000167102;F-216;17
897851000167108;F-2695;15
897911000167103;F-14083;14
897861000167106;F-2694;15
877071000167100;F-15791;16
913201000167105;F-15624;16
897771000167109;F-18712;16
897731000167107;F-18712;16
884571000167107;F-17504;14
912201000167102;F-13400;13
875481000167100;F-5379;15
883141000167107;F-5389;15
895391000167100;F-807;13
895371000167104;F-806;13
895611000167102;F-806;13
932611000167108;F-19253;17
932761000167101;F-18487;16
886971000167106;F-13910;14
923661000167103;F-15597;16
923671000167109;F-15597;16
930301000167103;F-19149;16
910521000167108;B-2104;14
931511000167100;F-21578;14
935351000167108;F-21592;14
875971000167106;F-12678;17
882421000167100;F-12804;18
937831000167103;F-3015;15
917741000167106;F-15675;16
940531000167102;F-19120;16
889751000167109;F-8517;16
889691000167108;F-14861;15
919351000167101;F-7869;16
910201000167103;B-1325;16
929271000167109;F-7881;16
908191000167104;F-21649;15
924731000167100;F-19723;17
898711000167104;F-14317;14
898751000167100;F-14317;14
898961000167100;F-14317;14
916451000167101;F-19807;18
923961000167109;F-14729;15
923341000167107;F-14730;15
916341000167109;F-2060;14
916331000167101;F-16811;18
917131000167102;F-16812;18
875041000167100;F-4609;15
874591000167101;F-474;18
875531000167103;F-11080;16
909881000167101;F-11936;17
909211000167106;F-56;17
917081000167102;F-19896;18
872461000167100;F-17179;13
872431000167109;F-19161;16
872571000167107;F-19162;16
904661000167106;F-20759;14
924161000167108;F-1869;14
924171000167102;F-1870;14
937691000167103;F-850;13
898571000167101;F-9404;16
930241000167106;F-18995;16
898741000167103;F-9405;16
929801000167101;F-17565;14
899011000167107;F-18250;15
931151000167109;F-11912;17
899491000167105;F-11913;17
916901000167107;F-20769;14
890071000167107;F-14169;14
882761000167101;F-14169;14
882681000167102;F-19624;17
882661000167105;F-19627;17
876321000167104;F-14668;15
928361000167100;F-19804;18
908381000167103;F-1484;13
932121000167109;F-16217;17
936961000167100;F-20293;13
928161000167102;F-19843;18
883421000167105;F-3525;15
877541000167104;F-21952;15
899221000167106;F-14084;14
919871000167101;F-14084;14
920181000167107;F-20998;14
931841000167101;F-16101;17
924981000167103;F-18588;16
925141000167106;F-18251;15
929301000167107;F-15729;16
938211000167108;F-15171;15
933031000167103;B-2302;18
914681000167101;F-17746;14
915381000167108;F-17745;14
905331000167106;F-21316;14
905351000167100;F-21317;14
905241000167109;F-21318;14
905251000167107;F-21319;14
889271000167106;F-1981;14
918701000167109;F-11991;17
890601000167109;F-19529;17
890771000167105;F-19304;17
936451000167105;F-408;18
936671000167100;F-10512;16
936481000167100;F-10513;16
919951000167100;F-13214;13
923811000167101;F-14720;15
923781000167104;F-14721;15
906031000167100;F-10580;16
889941000167108;F-16944;13
899951000167105;F-16945;13
900031000167102;F-16946;13
899991000167103;F-20595;13
899691000167107;F-9813;16
899681000167105;F-9811;16
932101000167101;F-9812;16
935841000167103;F-19946;18
935971000167101;F-21117;14
920201000167106;F-19451;17
920191000167109;F-19452;17
900431000167106;F-14045;14
900581000167106;F-14046;14
921331000167103;F-8783;16
921241000167100;F-16990;13
921121000167103;F-518;18
874441000167106;F-17137;13
925721000167101;F-15195;15
925651000167102;F-18383;15
905921000167108;F-454;18
905951000167104;F-451;18
926131000167105;F-4135;15
926251000167109;F-4133;15
883221000167109;F-4133;15
926911000167100;F-16776;18
895191000167103;F-2023;14
932671000167104;F-19322;17
884081000167101;F-19136;16
901591000167100;F-11821;17
901661000167109;F-11820;17
873431000167100;F-10690;16
883361000167105;F-10691;16
919861000167107;F-19630;17
910131000167101;F-11248;16
909241000167107;F-11249;16
907391000167100;F-11621;16
909411000167105;F-11654;16
884851000167101;F-1205;18
938991000167106;F-15745;16
873631000167103;F-15904;17
872231000167108;F-16672;18
889181000167103;F-17068;13
889451000167104;F-17086;13
885971000167101;F-18768;16
886421000167101;F-18847;16
938821000167104;F-1993;14
902531000167106;F-21607;14
873881000167103;F-2775;14
873911000167103;F-2775;14
901781000167108;F-3399;15
934861000167103;F-3902;15
875401000167109;F-3923;15
914011000167104;F-5508;15
897241000167109;F-5958;15
884361000167107;F-6516;15
928901000167103;F-8128;16
930411000167109;F-9594;16
873901000167100;F-9863;16
886321000167108;F-9886;16
930631000167100;F-9897;16
912931000167103;F-19051;16
876731000167101;F-7212;15
874531000167102;F-15380;16
919561000167109;F-10367;16
881911000167108;F-13368;13
908781000167102;F-20859;14
939871000167105;F-14596;15
884361000167107;F-6516;15
874781000167109;F-3632;15
905711000167100;F-17060;13
920891000167101;F-15692;16
886511000167105;F-17879;14
917601000167102;F-19749;18
875571000167101;F-21746;15
875361000167101;F-22859;16
897751000167101;F-7405;16
904921000167107;F-11947;17
904881000167102;F-11948;17
908831000167106;F-12972;18
